id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource	linguistic_versions
Q3748394	Formule_di_duplicazione	Matematica	2008-02-07	5228	16	52.0	1704	1796.0	0	0.0	0	0.0	0	0.0	1607	94.3075117370892	435.0	1	1.0	0	0	1222	1222.0	137721	0				1.0
Q943326	Fusione_perfetta_del_1847	Storia	2010-06-18	4366	25	22.0	29431	28431.0	51	51.0	3	3.0	0	0.0	1030	3.499711188882471	879.0	0	0.0	0	0	35269	34133.0	64991	0				4.0
Q162378	Genere_(linguistica)	Grammatica italiana	2005-07-04	6176	15	24.0	25506	25468.0	3	3.0	0	0.0	0	0.0	235	0.9213518387830314	201.0	1	1.0	1	0	1070	1070.0	66044	0				64.0
Q1250322	Immagine_digitale	Informatica	2007-06-21	5459	21	31.0	9627	9650.0	12	12.0	10	11.0	0	0.0	483	5.0171392957307575	483.0	0	0.0	0	0	3090	3090.0	86754	0	Digital images			39.0
Q107410	Ipocentro	Scienze della Terra	2005-05-04	6237	24	53.0	4559	4559.0	6	6.0	1	1.0	0	0.0	372	8.159684141259048	372.0	0	0.0	0	0	49	49.0	142785	0	Hypocenters			54.0
Q184932	Modo_(linguistica)	Grammatica italiana	2005-07-04	6176	15	25.0	8713	8713.0	13	13.0	0	0.0	0	0.0	1551	17.800987030873408	1551.0	0	0.0	0	0	123	123.0	68969	0	Grammatical moods			47.0
Q205665	Norma_(scienze_sociali)	Diritto e Economia	2006-06-14	5831	13	26.0	5734	5725.0	0	0.0	0	0.0	0	0.0	373	6.505057551447506	373.0	1	1.0	0	0	773	773.0	70992	0				49.0
Q318787	Pietro_Pomponazzi	Filosofia	2005-10-01	6087	23	27.0	21193	21144.0	7	7.0	4	4.0	0	0.0	656	3.0953616760251026	656.0	0	0.0	0	0	39	39.0	78294	0	Pietro Pomponazzi		Autore:Pietro Pomponazzi	33.0
Q192313	Pirrone	Filosofia	2006-03-25	5912	20	25.0	7274	7245.0	4	4.0	2	2.0	0	0.0	778	10.695628265053616	778.0	0	0.0	0	0	196	196.0	69947	0	Pyrrho		Autore:Pirrone	48.0
Q3924014	Proposizione_modale	Grammatica italiana	2007-11-22	5305	11	28.0	821	826.0	0	0.0	0	0.0	0	0.0	593	72.22898903775884	597.0	0	0.0	0	0	49	49.0	73565	0				2.0
Q101534	Rivoluzione_di_febbraio	Storia	2004-07-21	6524	86	24.0	38343	38297.0	56	56.0	9	9.0	0	0.0	664	1.7317372140938372	664.0	0	0.0	0	0	9220	9220.0	93526	0	February Revolution (Russia)			65.0
Q3699	Rivoluzione_tedesca_del_1848-1849	Storia	2018-10-08	1332	24	13.0	14852	14852.0	3	3.0	4	4.0	0	0.0	1148	7.729598707244816	1148.0	1	1.0	0	0	36	36.0	41428	0	March Revolution			40.0
Q995745	Selezione_artificiale	Scienze	2006-12-09	5653	15	25.0	9468	9463.0	5	5.0	4	4.0	0	0.0	2462	26.003379805661176	2444.0	1	1.0	0	0	525	525.0	68633	0	Breeding			51.0
Q184708	Società_dell'informazione	Cittadinanza e costituzione	2007-03-18	5554	17	23.0	29097	29097.0	22	22.0	0	0.0	0	0.0	737	2.532907172560745	737.0	0	0.0	8	0	3856	3856.0	64638	0	Information society			48.0
Q60080	Wilhelm_Dilthey	Filosofia	2006-04-06	5900	21	25.0	11155	11168.0	0	0.0	1	1.0	0	0.0	40	0.35858359480053786	41.0	0	0.0	1	0	1036	1036.0	72060	0	Wilhelm Dilthey	Wilhelm Dilthey		46.0
Q2694178	Architettura_micenea	Storia dell'arte	2007-01-27	5604	15	30.0	7124	7169.0	3	3.0	3	3.0	0	0.0	320	4.491858506457047	320.0	0	0.0	0	0	206	206.0	81606	0	Mycenaean Architectures			5.0
Q224055	Astrazione_(informatica)	Informatica	2006-10-29	5694	20	25.0	20579	20601.0	0	0.0	0	0.0	0	0.0	256	1.2439865882695953	256.0	1	1.0	0	0	157	157.0	70101	0				29.0
Q3685158	Complemento_di_moto_per_luogo	Grammatica italiana	2007-04-26	5515	27	32.0	1194	1198.0	0	0.0	0	0.0	0	0.0	270	22.613065326633166	270.0	1	1.0	0	0	83	83.0	90225	0				1.0
Q2422375	Conquista_romana_della_Spagna	Storia	2008-10-24	4968	23	24.0	62025	61552.0	92	92.0	23	23.0	0	0.0	3071	4.951229343006852	3071.0	0	0.0	2	0	2891	1888.0	69832	0	Roman conquest of Hispania			18.0
Q728001	Derivazione_(linguistica)	Grammatica italiana	2006-12-20	5642	12	31.0	10745	10745.0	3	3.0	0	0.0	0	0.0	334	3.1084225221033037	334.0	1	1.0	0	0	27547	27547.0	82714	0				43.0
Q97371599	Disputa_tra_Galileo_Galilei_e_la_Chiesa	Storia	2019-07-17	1050	14	8.0	32264	32044.0	32	32.0	9	9.0	0	0.0	1	0.0030994297049342923	1.0	0	0.0	0	0	105	105.0	25999	0				1.0
Q3748032	Foresta_mediterranea_sempreverde	Geografia	2006-08-31	5753	20	28.0	14471	14287.0	1	0.0	28	28.0	0	0.0	408	2.819431967383042	257.0	0	0.0	1	0	0	0.0	79322	0				1.0
Q1475560	Futuro_semplice	Grammatica italiana	2006-12-18	5644	14	40.0	18209	18209.0	7	7.0	0	0.0	0	0.0	582	3.1962216486352903	582.0	0	0.0	0	0	930	930.0	106825	0				7.0
Q844586	Gentry_(classe_sociale)	Storia	2007-07-04	5446	17	24.0	1233	1233.0	0	0.0	0	0.0	0	0.0	269	21.81670721816707	269.0	1	1.0	0	0	36	36.0	67353	0	Gentry	Gentry		22.0
Q191324	Medio_Regno_(Egitto)	Storia	2005-03-04	6298	26	16.0	4075	4075.0	0	0.0	1	1.0	0	0.0	431	10.576687116564417	431.0	0	0.0	0	0	170	170.0	49577	0	Egyptian Middle Kingdom			52.0
Q12444025	Movimento_d'indipendenza_indiano	Storia	2011-03-23	4088	25	16.0	9393	9200.0	5	5.0	0	0.0	0	0.0	467	4.971787501330779	467.0	0	0.0	0	0	94	94.0	50943	0	Indian independence movement			60.0
Q650401	Paratiroide	Biologia	2006-08-02	5782	15	68.0	2926	2743.0	1	1.0	1	1.0	0	0.0	473	16.165413533834588	473.0	0	0.0	0	0	38	38.0	178632	0	Parathyroid glands			63.0
Q3938047	Rivolte_popolari_del_XIV_secolo	Storia	2008-02-22	5213	11	19.0	5398	5398.0	1	1.0	1	1.0	0	0.0	574	10.633567988143756	574.0	0	0.0	1	0	36	36.0	52413	0				7.0
Q3833332	Scuola_toscana	Letteratura italiana	2006-12-01	5661	14	20.0	5087	5102.0	0	0.0	0	0.0	0	0.0	172	3.3811676823275016	187.0	2	2.0	0	0	50	50.0	55956	0				2.0
Q3955454	Sentimento_del_tempo	Letteratura italiana	2008-09-03	5019	16	8.0	2813	2837.0	0	0.0	0	0.0	0	0.0	1190	42.303590472804835	1190.0	1	1.0	0	0	50	50.0	26988	0				1.0
Q26382	Spigolo	Matematica	2005-12-26	6001	12	30.0	1313	1156.0	0	0.0	1	1.0	0	0.0	761	57.95887281035796	760.0	1	1.0	0	0	40	40.0	79353	0				44.0
Q2342867	Terrorismo_palestinese	Storia	2009-01-24	4876	11	15.0	3707	3707.0	0	0.0	1	1.0	0	0.0	3134	84.54275694631778	3134.0	2	2.0	0	0	9978	9978.0	43066	0				13.0
Q147572	Arco_(geometria)	Matematica	2005-12-22	6005	11	46.0	1877	1818.0	0	0.0	1	1.0	0	0.0	1484	79.06233351092169	1480.0	1	1.0	0	0	40	40.0	121445	0	Arcs			36.0
Q11690026	Canzoniere	Letteratura italiana	2005-11-03	6054	11	22.0	5582	5484.0	3	3.0	1	1.0	0	0.0	2139	38.319598710139736	2045.0	0	0.0	0	0	1475	1475.0	59344	0	Chansonniers			12.0
Q756914	Flysch	Scienze della Terra	2007-10-21	5337	25	28.0	5948	5942.0	5	5.0	3	3.0	0	0.0	3704	62.273032952252855	3698.0	0	0.0	0	0	1148	1148.0	80822	0	Flysch	Flysch		34.0
Q334154	Giovanni_Battista_Della_Porta	Filosofia	2005-04-14	6257	26	26.0	26892	26706.0	11	11.0	7	7.0	0	0.0	1339	4.9791759631117065	1260.0	0	0.0	0	0	1309	1309.0	75541	0	Giambattista della Porta		Autore:Giovanni Battista Della Porta	29.0
Q230731	Idrocarburi_aromatici	Chimica	2010-07-21	4333	12	11.0	879	878.0	1	1.0	1	1.0	0	0.0	657	74.74402730375427	656.0	0	0.0	0	0	37	37.0	33808	0	Aromatic hydrocarbons			45.0
Q3795119	Il_Piacere_(romanzo)	Letteratura italiana	2004-08-11	6503	209	22.0	37840	37663.0	32	32.0	11	11.0	0	0.0	2076	5.486257928118393	2076.0	0	0.0	2	0	3160	3160.0	145414	0				4.0
Q202142	Locativo	Grammatica latina	2005-11-20	6037	12	25.0	5173	4737.0	4	4.0	0	0.0	0	0.0	659	12.739222888072685	578.0	2	2.0	0	0	1597	1040.0	68927	0				44.0
Q7722	Mattino	Storia	2008-10-23	4969	16	33.0	1751	1751.0	1	1.0	1	1.0	0	0.0	935	53.398058252427184	935.0	1	1.0	0	0	36	36.0	89757	0	Morning			73.0
Q714196	Offensiva_della_primavera_1945_sul_fronte_italiano	Storia	2010-12-27	4174	23	22.0	22935	22867.0	6	6.0	8	8.0	0	0.0	1997	8.707216045345541	1997.0	0	0.0	0	0	2825	2825.0	64094	0	Spring 1945 offensive in Italy			19.0
Q1109552	Operaismo	Storia	2008-07-26	5058	28	20.0	7798	7852.0	0	1.0	1	1.0	0	0.0	843	10.81046422159528	843.0	1	1.0	0	0	36	36.0	60868	0				12.0
Q56682909	Presente_indicativo	Grammatica italiana	2006-12-12	5650	12	40.0	19778	19778.0	9	9.0	0	0.0	0	0.0	654	3.306704419051471	654.0	0	0.0	0	0	83	83.0	105695	0				4.0
Q3924016	Proposizione_reggente	Grammatica italiana	2007-09-15	5373	8	18.0	710	714.0	0	0.0	0	0.0	0	0.0	544	76.61971830985915	548.0	1	1.0	0	0	49	49.0	49038	0				1.0
Q2403074	Proposizione_temporale	Grammatica italiana	2007-11-18	5309	6	31.0	2946	2946.0	0	0.0	0	0.0	0	0.0	492	16.70061099796334	492.0	0	0.0	0	0	49	49.0	80342	0				4.0
Q3930272	Rappresentazione_dei_numeri_complessi	Matematica	2006-04-27	5879	16	35.0	6923	6923.0	1	1.0	1	1.0	0	0.0	512	7.3956377293081035	512.0	0	0.0	0	0	40	40.0	93643	0				1.0
Q30890756	Ricostruzione_(Italia)	Storia	2017-02-28	1919	16	16.0	9359	9375.0	15	15.0	1	1.0	0	0.0	994	10.620792819745699	994.0	0	0.0	0	0	2239	2239.0	48190	0				1.0
Q3953977	Seconda_coniugazione	Grammatica italiana	2010-02-23	4481	10	34.0	17181	17233.0	0	0.0	0	0.0	0	0.0	555	3.2303125545660905	555.0	0	0.0	0	0	4218	4218.0	89455	0				1.0
Q180184	Sedimento	Scienze della Terra	2004-09-05	6478	18	32.0	11528	11528.0	0	0.0	3	3.0	0	0.0	912	7.91117279666898	912.0	0	0.0	0	0	5168	5168.0	88025	0	Sediments			57.0
Q164573	Soggetto_(linguistica)	Grammatica italiana	2005-06-18	6192	11	38.0	2450	2450.0	1	1.0	0	0.0	0	0.0	230	9.387755102040817	230.0	2	2.0	0	0	1106	564.0	99471	0				67.0
Q1233645	Andria_(Terenzio)	Letteratura latina	2009-11-22	4574	16	18.0	3101	3061.0	1	1.0	1	1.0	0	0.0	259	8.352144469525959	259.0	1	1.0	0	0	163	163.0	50468	0	Andria (Terence)			11.0
Q3617415	Angolo_piatto	Matematica	2004-07-21	6524	14	33.0	2622	2567.0	2	2.0	2	2.0	0	0.0	1140	43.47826086956522	1140.0	0	0.0	0	0	40	40.0	89231	0	Straight angle			9.0
Q4501	Bernart_de_Ventadorn	Letteratura italiana	2006-10-22	5701	18	22.0	15884	15884.0	8	8.0	1	1.0	0	0.0	296	1.8635104507680684	296.0	0	0.0	0	0	1201	1201.0	61392	0	Bernard de Ventadour			31.0
Q6661985	Elaborazione_dati	Informatica	2004-06-28	6547	18	27.0	3109	2913.0	0	0.0	0	0.0	0	0.0	206	6.625924734641364	206.0	1	1.0	0	0	41	41.0	76031	0	Data processing			31.0
Q3730666	Epistole_(Dante_Alighieri)	Letteratura italiana	2008-04-05	5170	12	20.0	5310	5112.0	1	1.0	1	1.0	0	0.0	135	2.542372881355932	135.0	0	0.0	0	0	50	50.0	55739	0				2.0
Q212542	Ereditarietà_(informatica)	Informatica	2005-09-24	6094	13	21.0	26560	26275.0	1	1.0	0	0.0	0	0.0	1390	5.233433734939759	1371.0	1	1.0	0	1	2785	2785.0	58331	0				34.0
Q344	Futuro	Storia	2005-12-08	6019	20	33.0	12479	11968.0	19	19.0	4	4.0	0	0.0	1072	8.590431925635066	1072.0	0	0.0	0	0	36	36.0	90898	0	Future			66.0
Q3797511	Inabilitazione	Diritto e Economia	2007-06-06	5474	8	38.0	4458	4458.0	7	7.0	0	0.0	0	0.0	732	16.41991924629879	732.0	0	0.0	0	0	5503	5503.0	99890	0				1.0
Q242767	Insieme_complemento	Matematica	2004-09-08	6475	14	28.0	4782	4782.0	0	0.0	3	3.0	0	0.0	300	6.273525721455458	300.0	0	0.0	0	0	4730	4730.0	77192	0				43.0
Q495423	Lapillo	Scienze della Terra	2005-11-13	6044	13	27.0	1322	1322.0	0	0.0	1	1.0	0	0.0	1021	77.23146747352496	1021.0	1	1.0	0	0	49	49.0	72474	0	Lapilli			33.0
Q315357	Marsilio_da_Padova	Filosofia	2005-11-13	6044	21	26.0	17090	17090.0	5	5.0	3	3.0	0	0.0	4	0.023405500292568753	4.0	1	1.0	0	0	651	651.0	72687	0	Marsilius of Padua		Autore:Marsilio da Padova	33.0
Q18965	Pianta_(architettura)	Geografia	2006-11-24	5668	16	31.0	1901	1901.0	0	0.0	1	1.0	0	0.0	1501	78.95844292477643	1501.0	1	1.0	0	0	0	0.0	84034	0	Floor plans	Floor plan		28.0
Q3935849	Rime_nuove	Letteratura italiana	2009-03-29	4812	15	21.0	10302	10302.0	2	2.0	1	1.0	0	0.0	220	2.1355076684139003	220.0	1	1.0	0	0	50	50.0	59542	0			Rime nuove	1.0
Q839954	Sito_archeologico	Storia	2007-12-15	5282	22	27.0	3188	3188.0	3	3.0	1	1.0	0	0.0	410	12.860727728983688	410.0	0	0.0	0	0	193	193.0	77727	0	Archaeological sites			48.0
Q20009493	Terza_coniugazione_latina	Grammatica latina	2015-03-31	2619	10	17.0	8244	8244.0	0	0.0	0	0.0	0	0.0	314	3.8088306647258614	314.0	0	0.0	0	0	47	47.0	48102	0				1.0
Q780989	Alessandro_Verri	Letteratura italiana	2006-02-02	5963	22	26.0	12698	12701.0	6	6.0	2	2.0	0	0.0	515	4.055756812096393	515.0	0	0.0	0	0	5698	5698.0	74722	0	Alessandro Verri	Alessandro Verri	Autore:Alessandro Verri	7.0
Q117824128	Animalismo	nan	2006-02-01	5964	18	???	4850	???	7	???	0	???	0	???	228	4.701030927835052	???	0	???	0	0	25551	???	77025	0				???
Q3010313	Ceramica_etrusca	Storia dell'arte	2012-10-14	3517	16	24.0	18812	18642.0	22	22.0	4	4.0	0	0.0	2882	15.32000850520944	2763.0	0	0.0	0	0	319	319.0	66090	0	Etruscan ceramics			3.0
Q3685153	Complemento_di_compagnia_o_unione	Grammatica italiana	2006-07-14	5801	7	44.0	1773	1773.0	1	1.0	0	0.0	0	0.0	347	19.57134799774394	347.0	0	0.0	0	0	83	83.0	114961	0				1.0
Q650250	Elisione	Grammatica italiana	2004-11-11	6411	14	36.0	5809	5671.0	4	4.0	0	0.0	0	0.0	887	15.26940953692546	887.0	0	0.0	0	0	452	452.0	97207	0				33.0
Q716915	Equilibrio_meccanico	Fisica	2006-08-10	5774	12	31.0	7838	7838.0	0	0.0	1	1.0	0	0.0	922	11.763204899208981	922.0	0	0.0	0	0	118	118.0	83577	0	Statics			45.0
Q50695	Funzione_quadratica	Matematica	2010-10-21	4241	14	16.0	12885	12830.0	3	3.0	6	6.0	0	0.0	1874	14.544043461389212	1874.0	0	0.0	0	0	4053	4053.0	45571	0	Quadratic functions			23.0
Q310916	Giamblico	Filosofia	2006-02-21	5944	22	21.0	11744	11744.0	2	2.0	1	1.0	0	0.0	398	3.388964577656676	398.0	0	0.0	0	0	289	289.0	62598	0			Autore:Giamblico	41.0
Q3822967	La_malora	Letteratura italiana	2012-12-12	3458	33	22.0	3049	2987.0	0	0.0	0	0.0	0	0.0	204	6.690718268284684	196.0	1	1.0	0	0	50	50.0	69284	0				1.0
Q204058	Origines	Letteratura latina	2009-02-25	4844	12	16.0	8027	8027.0	7	7.0	1	1.0	0	0.0	159	1.9808147502180142	159.0	0	0.0	0	0	161	161.0	46383	0				7.0
Q2704619	Reagente_limitante	Chimica	2005-05-07	6234	15	27.0	2595	2595.0	1	1.0	1	1.0	0	0.0	1068	41.15606936416185	1068.0	0	0.0	0	0	37	37.0	72724	0				13.0
Q130901	Relazione_binaria	Matematica	2005-02-07	6323	16	23.0	4045	3959.0	2	2.0	0	0.0	0	0.0	337	8.331273176761433	337.0	0	0.0	0	0	40	40.0	63113	0	Binary relations			39.0
Q473716	Rivoluzione_ungherese_del_1848	Storia	2007-09-08	5380	22	19.0	10760	10760.0	5	5.0	4	4.0	0	0.0	694	6.449814126394052	694.0	2	2.0	0	0	1319	1015.0	57492	0	Hungarian Revolution of 1848	Hungarian Revolution of 1848		46.0
Q690959	Rivoluzioni_del_1848_nell'Impero_austriaco	Storia	2007-09-02	5386	20	13.0	7482	7922.0	0	0.0	1	1.0	0	0.0	648	8.660785886126703	648.0	1	1.0	0	0	1982	1982.0	41027	0	Revolutions of 1848-1849 in the Austrian Empire			24.0
Q116686593	Rotta_delle_spezie	nan	2005-05-10	6231	35	???	147704	???	157	???	41	???	0	???	7038	4.7649352759573205	???	0	???	0	0	36	???	75590	0				???
Q1123840	Simboli_europei	Diritto e Economia	2004-04-10	6626	17	26.0	15124	10264.0	9	4.0	6	1.0	0	0.0	1355	8.959270034382438	1128.0	0	0.0	0	0	2811	2811.0	71037	0	Symbols of Europe			17.0
Q842936	Tablet_PC	Informatica	2004-11-16	6406	11	45.0	13095	13099.0	11	11.0	5	5.0	0	0.0	1444	11.027109583810615	1444.0	1	1.0	0	0	38458	38458.0	116977	0	Tablet computers			25.0
Q818930	Teoria_della_calcolabilità	Informatica	2004-11-03	6419	15	20.0	4320	4320.0	0	0.0	0	0.0	0	0.0	1442	33.379629629629626	1442.0	0	0.0	0	0	781	781.0	55359	0	Computer science			37.0
Q907823	Teoria_delle_collisioni	Fisica	2007-06-12	5468	12	21.0	2521	2521.0	0	0.0	1	1.0	0	0.0	801	31.773105910353035	801.0	0	0.0	0	0	59	59.0	57518	0				23.0
Q242069	Alfabetizzazione_digitale	Tecnologia	2010-11-30	4201	12	16.0	26780	26207.0	19	19.0	0	0.0	0	0.0	1389	5.186706497386109	1395.0	3	3.0	0	0	5494	5494.0	44621	0	Digital literacy			28.0
Q304479	Angolo_giro	Matematica	2004-07-21	6524	16	31.0	1466	1411.0	0	0.0	1	1.0	0	0.0	549	37.448840381991815	549.0	1	1.0	0	0	1111	847.0	84374	0				25.0
Q16656295	Arte_babilonese	Storia dell'arte	2011-08-19	3939	14	22.0	15961	15818.0	6	6.0	7	7.0	0	0.0	676	4.2353236012781155	686.0	0	0.0	0	0	921	921.0	60792	0				6.0
Q3624391	Articolo_36_della_Costituzione_italiana	Cittadinanza e costituzione	2009-12-09	4557	13	39.0	2072	2072.0	3	3.0	0	0.0	0	0.0	229	11.052123552123552	229.0	0	0.0	0	0	549	549.0	103891	0				1.0
Q162362	Campagna_dei_Balcani	Storia	2005-09-18	6100	19	21.0	27585	27570.0	22	22.0	10	10.0	0	0.0	955	3.462026463657785	955.0	0	0.0	0	0	565	565.0	61513	0	Balkans Campaign (World War II)			36.0
Q3685150	Complemento_di_causa	Grammatica italiana	2006-07-14	5801	4	41.0	1779	1779.0	1	1.0	0	0.0	0	0.0	163	9.162450815064643	163.0	0	0.0	0	0	83	83.0	105285	0				3.0
Q3685159	Complemento_di_relazione	Grammatica italiana	2007-05-28	5483	11	17.0	1606	1606.0	3	3.0	0	0.0	0	0.0	174	10.834371108343712	174.0	0	0.0	0	0	486	486.0	47718	0				1.0
Q170075	Consiglio_economico_e_sociale_delle_Nazioni_Unite	Cittadinanza e costituzione	2005-05-27	6214	20	21.0	4915	4919.0	1	1.0	2	2.0	0	0.0	824	16.76500508646999	824.0	0	0.0	0	0	575	575.0	60923	0	United Nations Economic and Social Council			62.0
Q273120	Contestazione	Storia	2004-05-23	6583	13	20.0	8523	8470.0	0	0.0	6	6.0	0	0.0	1132	13.281708318667135	1121.0	2	2.0	0	0	1950	1950.0	55151	0	Demonstrations and protests			45.0
Q311674	Francesco_Landini	Letteratura italiana	2006-10-21	5702	13	17.0	13273	13193.0	10	10.0	2	2.0	0	0.0	293	2.2074888872146463	217.0	0	0.0	6	0	744	744.0	49186	0	Francesco Landini			31.0
Q3080284	Frazione_algebrica	Matematica	2008-09-26	4996	9	18.0	1792	1798.0	0	0.0	0	0.0	0	0.0	1566	87.38839285714286	1572.0	1	1.0	0	0	40	40.0	47850	0				10.0
Q852201	Geminazione_consonantica	Grammatica italiana	2007-05-18	5493	20	25.0	6114	6151.0	1	1.0	0	0.0	0	0.0	3837	62.7576054955839	3837.0	1	1.0	0	0	3732	3732.0	71165	0				25.0
Q759835	Guerra_civile_romana_(306-324)	Storia	2009-06-18	4731	19	19.0	46052	46034.0	114	114.0	10	10.0	0	0.0	1050	2.2800312690002604	1050.0	0	0.0	0	0	4326	4326.0	55063	1				11.0
Q15140974	Invasioni_barbariche_del_IV_secolo	Storia	2008-05-19	5126	18	18.0	58699	58387.0	78	78.0	13	13.0	0	0.0	1518	2.5860747201826264	1518.0	0	0.0	0	0	5347	5347.0	52364	0				1.0
Q165589	Leucippo	Filosofia	2004-04-02	6634	20	18.0	11201	11201.0	7	7.0	1	1.0	0	0.0	44	0.3928220694580841	44.0	0	0.0	0	0	3612	3612.0	52790	0	Leucippus (philosopher)		Autore:Leucippo	57.0
Q685744	Licenziamento_(ordinamento_italiano)	Diritto e Economia	2005-05-28	6213	21	17.0	64346	64312.0	21	21.0	0	0.0	0	0.0	384	0.596773692226401	384.0	0	0.0	0	0	4933	4933.0	51885	0	Termination (employment)			15.0
Q1439991	Nuova_Frontiera	Storia	2008-08-27	5026	17	22.0	20522	20393.0	13	13.0	1	1.0	0	0.0	3157	15.383490887827698	3157.0	0	0.0	1	0	2106	2106.0	62943	0				8.0
Q447058	Pietro_Longhi	Storia dell'arte	2005-11-27	6030	19	25.0	23554	21881.0	1	1.0	7	7.0	0	0.0	895	3.799779230703914	525.0	0	0.0	0	0	46	46.0	71426	0	Pietro Longhi	Pietro Longhi		26.0
Q604733	Presentazione	Informatica	2008-02-24	5211	13	21.0	2801	2801.0	0	0.0	2	2.0	0	0.0	1296	46.269189575151735	1296.0	0	0.0	0	0	66	66.0	59174	0	Presentations			28.0
Q1851928	Promozione_della_salute	Cittadinanza e costituzione	2005-07-24	6156	9	32.0	9335	9337.0	0	0.0	1	1.0	0	0.0	375	4.017139796464917	375.0	0	0.0	0	0	4384	4384.0	84132	0	Health promotion			25.0
Q2356542	Reagente	Chimica	2004-10-09	6444	9	26.0	2271	2271.0	2	2.0	1	1.0	0	0.0	1285	56.58300308234258	1285.0	1	1.0	0	0	37	37.0	69404	0	Reagents			46.0
Q3935840	Rimatori_toscani_di_transizione	Letteratura italiana	2007-01-16	5615	9	15.0	1959	1889.0	0	0.0	0	0.0	0	0.0	1677	85.60490045941808	1607.0	1	1.0	0	0	50	50.0	42425	0				1.0
Q3960106	Sicurezza_e_vulnerabilità_delle_reti	Informatica	2007-04-05	5536	6	15.0	11656	11499.0	0	0.0	0	0.0	0	0.0	701	6.014070006863418	701.0	1	1.0	0	0	216	216.0	41532	0				1.0
Q1468865	Sistema_tributario	Diritto e Economia	2008-09-26	4996	11	25.0	4746	4693.0	0	0.0	0	0.0	0	0.0	399	8.4070796460177	399.0	0	0.0	0	0	49	49.0	67100	0				9.0
Q906964	Stato_di_transizione	Chimica	2009-02-10	4859	11	23.0	2022	2022.0	2	2.0	1	1.0	0	0.0	1342	66.36993076162216	1342.0	0	0.0	0	0	830	830.0	62603	0				101.0
Q1049476	Costruttore_(informatica)	Informatica	2006-04-21	5885	8	16.0	5891	5794.0	0	0.0	0	0.0	0	0.0	484	8.215922593787132	442.0	1	0.0	0	0	286	286.0	42611	0				26.0
Q943313	Disseminazione	Scienze	2004-07-21	6524	17	30.0	3798	3798.0	0	0.0	1	1.0	0	0.0	144	3.7914691943127963	144.0	0	0.0	0	0	37	37.0	83272	0	Seed dispersal			28.0
Q11994045	Divisione_in_sillabe	nan	2008-11-05	4956	12	85.0	6314	6088.0	7	7.0	0	0.0	0	0.0	121	1.916376306620209	121.0	0	0.0	0	0	4914	4914.0	220740	0	Hyphenation			19.0
Q11994045	Divisione_in_sillabe	nan	2008-11-05	4956	12	85.0	6314	6088.0	7	7.0	0	0.0	0	0.0	121	1.916376306620209	121.0	0	0.0	0	0	4914	4914.0	220740	0	Hyphenation			19.0
Q1049866	Ecologia_della_popolazione	Biologia	2006-03-18	5919	12	19.0	25097	25042.0	0	0.0	1	1.0	0	0.0	1762	7.020759453321114	1762.0	1	1.0	1	0	1988	1988.0	53390	0	Population ecology			29.0
Q107047419	Ente_territoriale_(Italia)	Cittadinanza e costituzione	2010-11-24	4207	13	26.0	1962	1824.0	1	0.0	0	0.0	0	0.0	334	17.023445463812436	334.0	0	0.0	0	0	57	57.0	69828	0				1.0
Q11030584	Entscheidungsproblem	Informatica	2007-04-10	5531	20	23.0	2018	1992.0	2	2.0	0	0.0	0	0.0	780	38.65213082259663	780.0	1	1.0	0	0	2508	2508.0	66014	0				18.0
Q24933000	Ercolano_(città_antica)	nan	2015-11-04	2401	17	???	19700	???	20	???	6	???	0	???	605	3.0710659898477157	???	0	???	0	0	5269	???	6375	0				???
Q3745515	Filosofia_latina	Filosofia	2007-04-09	5532	15	18.0	17889	17150.0	3	3.0	8	4.0	0	0.0	502	2.806193750349377	331.0	0	0.0	0	0	39	39.0	52112	0	Ancient Roman philosophy			14.0
Q3747503	Fonte_di_produzione	Diritto e Economia	2009-10-15	4612	13	35.0	3494	3494.0	1	1.0	0	0.0	0	0.0	476	13.623354321694332	476.0	0	0.0	0	0	231	231.0	92189	0				1.0
Q193885	Infinitesimo	Matematica	2006-01-18	5978	12	21.0	5962	5962.0	0	0.0	1	1.0	0	0.0	1354	22.71049983227105	1354.0	0	0.0	0	0	862	862.0	57599	0				38.0
Q1071270	Integrazione_per_sostituzione	Matematica	2004-08-30	6484	16	24.0	8981	8981.0	2	2.0	0	0.0	0	0.0	414	4.609731655717626	414.0	3	3.0	0	0	40	40.0	65982	0				27.0
Q21192549	Iscrizione_della_catacomba_di_Commodilla	Letteratura italiana	2009-06-08	4741	18	18.0	4942	4796.0	0	0.0	0	0.0	0	0.0	370	7.486847430190206	370.0	0	0.0	0	0	50	50.0	51740	0			Iscrizione della catacomba di Commodilla	3.0
Q422812	Ormone_sessuale	Biologia	2008-01-12	5254	11	34.0	815	815.0	0	0.0	1	1.0	0	0.0	570	69.93865030674847	570.0	1	1.0	0	0	38	38.0	90759	0	Sex hormones			42.0
Q8134	Scienze_economiche	Diritto e Economia	2006-02-17	5948	17	21.0	1790	1790.0	3	3.0	0	0.0	0	0.0	204	11.396648044692737	204.0	0	0.0	0	0	269	269.0	60266	0	Economics			124.0
